pmcid	forename_lastname	affiliation
4955161	Swaminathan_Subramanian	Vector Control Research Centre (ICMR), Medical Complex, Indira Nagar, Puducherry, 605 006 India 
4955161	Rajpal Singh_Yadav	World Health Organization Pesticide Evaluation Scheme, Department of Control of Neglected Tropical Diseases, WHO, Geneva, Switzerland 
4955161	Olivier_Pigeon	Agriculture and Natural Environment Department (D3), Walloon Agricultural Research Centre (CRA-W), Gembloux, Belgium 
4955161	Purushothaman_Jambulingam	Vector Control Research Centre (ICMR), Medical Complex, Indira Nagar, Puducherry, 605 006 India 
4987109	Daniel J._Leite	Department of Biological and Medical Sciences, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom
4987109	Maria_Ninova	Faculty of Life Sciences, University of Manchester, United Kingdom
4987109	Maarten_Hilbrant	Department of Biological and Medical Sciences, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom
4987109	Saad_Arif	Department of Biological and Medical Sciences, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom
4987109	Sam_Griffiths-Jones	Faculty of Life Sciences, University of Manchester, United Kingdom
4987109	Matthew_Ronshaugen	Faculty of Life Sciences, University of Manchester, United Kingdom
4987109	Alistair P._McGregor	Department of Biological and Medical Sciences, Oxford Brookes University, Gipsy Lane, Oxford, OX3 0BP, United Kingdom
4979695	Malin_Ah&#x2010;King	1Centre for Gender ResearchUppsala UniversityBox&#xA0;527SE&#x2010;751 20UppsalaSweden
4979695	Patricia Adair_Gowaty	2Department of Ecology and Evolutionary Biology621 Charles E. Young Dr. S.Los AngelesCalifornia90095
4897696	Juliano_Morimoto	Department of Zoology, Edward Grey Institute, University of Oxford, South Parks Road, Oxford OX1 3PS, United Kingdom
4897696	Stuart_Wigby	Department of Zoology, Edward Grey Institute, University of Oxford, South Parks Road, Oxford OX1 3PS, United Kingdom
4882615	B&#xE1;lint_&#xDC;veges	Konrad Lorenz Institute of Ethology, Department of Integrative Biology and Evolution, University of Veterinary Medicine Vienna, Savoyenstra&#xDF;e 1A, 1160 Vienna, Austria
4882615	Katharina_Mahr	Konrad Lorenz Institute of Ethology, Department of Integrative Biology and Evolution, University of Veterinary Medicine Vienna, Savoyenstra&#xDF;e 1A, 1160 Vienna, Austria
4882615	M&#xE1;rk_Szederk&#xE9;nyi	Konrad Lorenz Institute of Ethology, Department of Integrative Biology and Evolution, University of Veterinary Medicine Vienna, Savoyenstra&#xDF;e 1A, 1160 Vienna, Austria
4882615	Veronika_B&#xF3;kony	Lend&#xFC;let Evolutionary Ecology Research Group, Plant Protection Institute, Centre for Agricultural Research, Hungarian Academy of Sciences, Herman Ott&#xF3; &#xFA;t 15, 1022 Budapest, Hungary
4882615	Herbert_Hoi	Konrad Lorenz Institute of Ethology, Department of Integrative Biology and Evolution, University of Veterinary Medicine Vienna, Savoyenstra&#xDF;e 1A, 1160 Vienna, Austria
4882615	Attila_Hettyey	Lend&#xFC;let Evolutionary Ecology Research Group, Plant Protection Institute, Centre for Agricultural Research, Hungarian Academy of Sciences, Herman Ott&#xF3; &#xFA;t 15, 1022 Budapest, Hungary
4712936	C. Ruth_Archer	Max Planck Research Group, Laboratory of Survival and Longevity, Max Planck Institute for Demographic Research Konrad-Zuse-Str. 1, 18057 Rostock, Germany; E-Mail: 
4712936	Sarah_Hempenstall	Leiden University Medical Center, Postzone S4-P, P.O. Box 9600, 2300 RC Leiden, The Netherlands; E-Mail: 
4712936	Nick J._Royle	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Tremough Campus, Cornwall TR10 9FE, UK; E-Mails:  (J.D.B)
4712936	Colin_Selman	Institute of Biodiversity, Animal Health and Comparative Medicine, College of Medical, Veterinary &amp; Life Sciences, Graham Kerr Building, University of Glasgow, Glasgow G12 8QQ, UK; E-Mail: 
4712936	Sheridan_Willis	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Tremough Campus, Cornwall TR10 9FE, UK; E-Mails:  (J.D.B)
4712936	James_Rapkin	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Tremough Campus, Cornwall TR10 9FE, UK; E-Mails:  (J.D.B)
4712936	Jon D._Blount	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Tremough Campus, Cornwall TR10 9FE, UK; E-Mails:  (J.D.B)
4712936	John_Hunt	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Tremough Campus, Cornwall TR10 9FE, UK; E-Mails:  (J.D.B)
4750363	Ana_Duarte	Department of Zoology, University of Cambridge, Downing Street, Cambridge, CB2 3EJ UK 
4750363	Sheena C._Cotter	School of Biological Sciences, Queen&#x2019;s University Belfast, MBC, 97 Lisburn Rd, Belfast, BT9 7BL UK 
4750363	Catherine E._Reavey	School of Biological Sciences, Queen&#x2019;s University Belfast, MBC, 97 Lisburn Rd, Belfast, BT9 7BL UK 
4750363	Richard J. S._Ward	Department of Zoology, University of Cambridge, Downing Street, Cambridge, CB2 3EJ UK 
4750363	Ornela_De Gasperin	Department of Zoology, University of Cambridge, Downing Street, Cambridge, CB2 3EJ UK 
4750363	Rebecca M._Kilner	Department of Zoology, University of Cambridge, Downing Street, Cambridge, CB2 3EJ UK 
4797379	Michelle L._Taylor	Centre for Ecology and Conservation, College of Life and Environmental Sciences, Biosciences, University of Exeter, Penryn Campus, Penryn, Cornwall TR10 9FE, UK and
4797379	Tom A.R._Price	Institute for Integrative Biology, Faculty of Health and Life Sciences, University of Liverpool, Crown Street, Liverpool L69 7ZB, UK
4797379	Alison_Skeats	Centre for Ecology and Conservation, College of Life and Environmental Sciences, Biosciences, University of Exeter, Penryn Campus, Penryn, Cornwall TR10 9FE, UK and
4797379	Nina_Wedell	Centre for Ecology and Conservation, College of Life and Environmental Sciences, Biosciences, University of Exeter, Penryn Campus, Penryn, Cornwall TR10 9FE, UK and
4662306	Louise L._Christensen	                  1                Institute of Biological and Environmental Sciences        University of Aberdeen        Aberdeen        UK      
4662306	Colin_Selman	                  2                Glasgow Ageing Research Network (GARNER)        Institute of Biodiversity        Animal Health and Comparative Medicine        University of Glasgow        Glasgow        UK      
4662306	Jonathan D._Blount	                  3                College of Life and Environmental Sciences        University of Exeter        Penryn Campus        UK      
4662306	Jill G._Pilkington	                  4                Institute of Evolutionary Biology        University of Edinburgh        Edinburgh        UK      
4662306	Kathryn A._Watt	                  4                Institute of Evolutionary Biology        University of Edinburgh        Edinburgh        UK      
4662306	Josephine M._Pemberton	                  4                Institute of Evolutionary Biology        University of Edinburgh        Edinburgh        UK      
4662306	Jane M._Reid	                  1                Institute of Biological and Environmental Sciences        University of Aberdeen        Aberdeen        UK      
4662306	Daniel H._Nussey	                  4                Institute of Evolutionary Biology        University of Edinburgh        Edinburgh        UK      
4595131	Yannick_Pauchet	Entomology, Max Planck Institute for Chemical Ecology, Jena, Germany
4595131	Natalie_Wielsch	Mass spectrometry, Max Planck Institute for Chemical Ecology, Jena, Germany
4595131	Paul A._Wilkinson	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Cornwall Campus, Penryn, United Kingdom
4595131	Scott K._Sakaluk	Behavior, Ecology, Evolution &amp; Systematics Section, School of Biological Sciences, Illinois State University, Normal, IL, United States of America
4595131	Ale&#x161;_Svato&#x161;	Mass spectrometry, Max Planck Institute for Chemical Ecology, Jena, Germany
4595131	Richard H._ffrench-Constant	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Cornwall Campus, Penryn, United Kingdom
4595131	John_Hunt	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter, Cornwall Campus, Penryn, United Kingdom
4595131	David G._Heckel	Entomology, Max Planck Institute for Chemical Ecology, Jena, Germany
4526359	Donald A._Yee	Department of Biological Sciences, University of Southern Mississippi, Hattiesburg, Mississippi, United States of America
4526359	Michael G._Kaufman	Department of Entomology, Michigan State University, East Lansing, Michigan, United States of America
4526359	Nnaemeka F._Ezeakacha	Department of Biological Sciences, University of Southern Mississippi, Hattiesburg, Mississippi, United States of America
4598662	Fiona C._Ingleby	School of Life Sciences, University of Sussex, John Maynard Smith Building, Falmer, Brighton BN1 9QG, UK; E-Mail: 
4430211	Anuradhi_Jayaweera	Department of Biological Sciences, Macquarie University, Sydney, NSW 2109, Australia
4430211	Katherine L._Barry	Department of Biological Sciences, Macquarie University, Sydney, NSW 2109, Australia
4495758	Sarah M._Lane	Centre for Ecology and Conservation, College of Life &amp; Environmental Sciences, University of Exeter, Penryn Campus, Cornwall TR10 9EZ, UK,
4495758	Joanna H._Solino	Centre for Ecology and Conservation, College of Life &amp; Environmental Sciences, University of Exeter, Penryn Campus, Cornwall TR10 9EZ, UK,
4495758	Christopher_Mitchell	Centre for Ecology and Conservation, College of Life &amp; Environmental Sciences, University of Exeter, Penryn Campus, Cornwall TR10 9EZ, UK,
4495758	Jonathan D._Blount	Centre for Ecology and Conservation, College of Life &amp; Environmental Sciences, University of Exeter, Penryn Campus, Cornwall TR10 9EZ, UK,
4495758	Kensuke_Okada	Laboratory of Evolutionary Ecology, Graduate School of Environmental Science, Okayama University, Tsushima-naka 1-1-1, Okayama, Japan
4495758	John_Hunt	Centre for Ecology and Conservation, College of Life &amp; Environmental Sciences, University of Exeter, Penryn Campus, Cornwall TR10 9EZ, UK,
4495758	Clarissa M._House	Centre for Ecology and Conservation, College of Life &amp; Environmental Sciences, University of Exeter, Penryn Campus, Cornwall TR10 9EZ, UK,
4309614	Camilo I._Mattoni	Universidad Nacional de C&#xF3;rdoba, C&#xF3;rdoba, Argentina
4309614	Solimary_Garc&#xED;a-Hern&#xE1;ndez	Universidad Industrial de Santander, Bucaramanga, Colombia
4309614	Ricardo_Botero-Trujillo	Museo Argentino de Ciencias Naturales &#x201C;Bernardino Rivadavia&#x201D;, Buenos Aires, Argentina
4309614	Jos&#xE9; A._Ochoa	Frankfurt Zoological Society, Cusco, Per&#xFA;
4309614	Andr&#xE9;s A._Ojanguren-Affilastro	Museo Argentino de Ciencias Naturales &#x201C;Bernardino Rivadavia&#x201D;, Buenos Aires, Argentina
4309614	Ricardo_Pinto-da-Rocha	Universidade de S&#xE3;o Paulo, S&#xE3;o Paulo, Brazil
4309614	Lorenzo_Prendini	American Museum of Natural History, New York, New York, United States of America
4153615	Cassie J._Lothery	Behavior, Ecology, Evolution and Systematics Section, School of Biological Sciences, Illinois State University, Normal, Illinois, United States of America
4153615	Charles F._Thompson	Behavior, Ecology, Evolution and Systematics Section, School of Biological Sciences, Illinois State University, Normal, Illinois, United States of America
4153615	Megan L._Lawler	Behavior, Ecology, Evolution and Systematics Section, School of Biological Sciences, Illinois State University, Normal, Illinois, United States of America
4153615	Scott K._Sakaluk	Behavior, Ecology, Evolution and Systematics Section, School of Biological Sciences, Illinois State University, Normal, Illinois, United States of America
4111610	Christopher John_Goldsmith	School of Biological Sciences, Illinois State University, Normal, Illinois, United States of America
4111610	Carola_St&#xE4;dele	School of Biological Sciences, Illinois State University, Normal, Illinois, United States of America
4111610	Wolfgang_Stein	School of Biological Sciences, Illinois State University, Normal, Illinois, United States of America
4072779	Lizanne_Janssens	Laboratory of Aquatic Ecology, Evolution and Conservation, University of Leuven, Leuven, Belgium
4072779	Robby_Stoks	Laboratory of Aquatic Ecology, Evolution and Conservation, University of Leuven, Leuven, Belgium
4201440	Emily R_Burdfield-Steel	UNKNOWN
4201440	David M_Shuker	UNKNOWN
3974154	Saleh A_Mohamed	Biochemistry Department, Faculty of Science, King Abdulaziz University, Jeddah 21589, Kingdom of Saudi Arabia
3974154	Yaaser Q_Almulaiky	Biochemistry Department, Faculty of Science, King Abdulaziz University, Jeddah 21589, Kingdom of Saudi Arabia
3974154	Youssri M_Ahmed	Biochemistry Department, Faculty of Science, King Abdulaziz University, Jeddah 21589, Kingdom of Saudi Arabia
3974154	Omar AM_Al-Bar	Biochemistry Department, Faculty of Science, King Abdulaziz University, Jeddah 21589, Kingdom of Saudi Arabia
3974154	Ibrahim H_Ibrahim	Biochemistry Department, Faculty of Science, King Abdulaziz University, Jeddah 21589, Kingdom of Saudi Arabia
4137559	Luana S_Maroja	Department of Biology, Williams College, 31 Morley Drive, 01267 Williamstown,MA, USA
4137559	Zachary M_McKenzie	Department of Biology, Williams College, 31 Morley Drive, 01267 Williamstown,MA, USA
4137559	Elizabeth_Hart	Department of Biology, Williams College, 31 Morley Drive, 01267 Williamstown,MA, USA
4137559	Joy_Jing	Department of Mathematics and Statistics, Williams College, 01267Williamstown, MA, USA
4137559	Erica L_Larson	Division of Biological Sciences, University of Montana, 59802 Missoula, MT,USA
4137559	David P_Richardson	Department of Chemistry, Williams College, 01267 Williamstown, MA, USA
4235035	Kazuki_Kimura	Department of Environmental Life Sciences, Graduate School of Life Sciences, Tohoku University, Kawauchi 41, Aoba-ku, Sendai 980-8576, Japan
4235035	Satoshi_Chiba	Department of Environmental Life Sciences, Graduate School of Life Sciences, Tohoku University, Kawauchi 41, Aoba-ku, Sendai 980-8576, Japan
3783383	Ranjana_Jaiswara	Centre for Ecological Sciences, Indian Institute of Science, Bangalore, Karnataka, India
3783383	Diptarup_Nandi	Centre for Ecological Sciences, Indian Institute of Science, Bangalore, Karnataka, India
3783383	Rohini_Balakrishnan	Centre for Ecological Sciences, Indian Institute of Science, Bangalore, Karnataka, India
3728949	Outi_Ala-Honkola	Department of Biology, Syracuse University          Syracuse, New York        
3728949	David J_Hosken	Centre for Ecology and Conservation, College of Life and Environmental Sciences, University of Exeter          Exeter, Devon, United Kingdom        
3728949	Mollie K_Manier	Department of Biology, Syracuse University          Syracuse, New York        
3728949	Stefan_L&#xFC;pold	Department of Biology, Syracuse University          Syracuse, New York        
3728949	Elizabeth M_Droge-Young	Department of Biology, Syracuse University          Syracuse, New York        
3728949	Kirstin S_Berben	Department of Biology, Syracuse University          Syracuse, New York        
3728949	William F_Collins	Department of Biology, Syracuse University          Syracuse, New York        
3728949	John M_Belote	Department of Biology, Syracuse University          Syracuse, New York        
3728949	Scott_Pitnick	Department of Biology, Syracuse University          Syracuse, New York        
3579830	Virginia J._Emery	Department of Environmental Science, Policy and Management, University of California, Berkeley, California, United States of America
3579830	Neil D._Tsutsui	Department of Environmental Science, Policy and Management, University of California, Berkeley, California, United States of America
3468576	Erica L._Larson	Department of Ecology and Evolutionary Biology, Cornell University, Ithaca, New York, United States of America
3468576	Jose A._Andr&#xE9;s	Department of Biology, University of Saskatchewan, Saskatoon, S.K., Canada
3468576	Richard G._Harrison	Department of Ecology and Evolutionary Biology, Cornell University, Ithaca, New York, United States of America
3464255	Jose Martin_Pujolar	Department of Biology, University of Padova, Padova, Italy
3464255	Lisa_Locatello	Department of Biology, University of Padova, Padova, Italy
3464255	Lorenzo_Zane	Department of Biology, University of Padova, Padova, Italy
3464255	Carlotta_Mazzoldi	Department of Biology, University of Padova, Padova, Italy
3435333	Ebony G._Murrell	Department of Entomology, University of Wisconsin-Madison, Madison, Wisconsin, United States of America
3435333	Steven A._Juliano	School of Biological Sciences, Illinois State University, Normal, Illinois, United States of America
3392257	Jean M._Drayton	Evolution, Ecology and Genetics, Research School of Biology, The Australian National University, Canberra, ACT, Australia
3392257	Matthew D._Hall	Evolutionary Biology, Zoologisches Institut, University of Basel, Basel, Switzerland
3392257	John_Hunt	College of Life and Environmental Sciences, Centre for Ecology and Conservation, University of Exeter in Cornwall, Penryn, United Kingdom
3392257	Michael D._Jennions	Evolution, Ecology and Genetics, Research School of Biology, The Australian National University, Canberra, ACT, Australia
3256214	Damian K._Dowling	School of Biological Sciences, Monash University, Clayton, Victoria, Australia
3256214	Leigh W._Simmons	Centre for Evolutionary Biology, School of Animal Biology (M092), The University of Western Australia, Crawley, Australia
3046342	Sandra_Soehler	Department of Natural Sciences, Animal Physiology, University of Kassel, Heinrich-Plett-Strasse 40, 34132 Kassel, Germany 
3046342	Monika_Stengl	Department of Natural Sciences, Animal Physiology, University of Kassel, Heinrich-Plett-Strasse 40, 34132 Kassel, Germany 
3046342	Thomas_Reischig	Department of Neurobiology, Johann Friedrich Blumenbach Institute of Zoology and Anthropology, Georg August University of G&#xF6;ttingen, Berliner Strasse 28, 37073 G&#xF6;ttingen, Germany 
3019211	Peter_Michalik	Zoologisches Institut und Museum, Ernst-Moritz-Arndt-Universit&#xE4;t, Greifswald, Germany
3019211	Clare C._Rittschof	Department of Biology, University of Florida, Gainesville, Florida, United States of America
2797419	Susan N._Gershman	Department of Biology, University of California, Riverside, Riverside, CA USA 
2766376	Ines K_H&#xE4;derer	Animal Evolutionary Ecology, Institute for Evolution and Ecology, Eberhard Karls-Universit&#xE4;t T&#xFC;bingen, Auf der Morgenstelle 28, 72076 T&#xFC;bingen, Germany
2766376	Johanna_Werminghausen	Animal Evolutionary Ecology, Institute for Evolution and Ecology, Eberhard Karls-Universit&#xE4;t T&#xFC;bingen, Auf der Morgenstelle 28, 72076 T&#xFC;bingen, Germany
2766376	Nico K_Michiels	Animal Evolutionary Ecology, Institute for Evolution and Ecology, Eberhard Karls-Universit&#xE4;t T&#xFC;bingen, Auf der Morgenstelle 28, 72076 T&#xFC;bingen, Germany
2766376	Nadine_Timmermeyer	Animal Evolutionary Ecology, Institute for Evolution and Ecology, Eberhard Karls-Universit&#xE4;t T&#xFC;bingen, Auf der Morgenstelle 28, 72076 T&#xFC;bingen, Germany
2766376	Nils_Anthes	Animal Evolutionary Ecology, Institute for Evolution and Ecology, Eberhard Karls-Universit&#xE4;t T&#xFC;bingen, Auf der Morgenstelle 28, 72076 T&#xFC;bingen, Germany
2364655	Melissa L._Thomas	Centre for Evolutionary Biology, School of Animal Biology, The University of Western Australia, Crawley, Australia
2364655	Leigh W._Simmons	Centre for Evolutionary Biology, School of Animal Biology, The University of Western Australia, Crawley, Australia
1878485	Patrick D_Danley	Department of Biology, University of Maryland, College Park, MD 20742, USA
1878485	Sean P_Mullen	Department of Biology, University of Maryland, College Park, MD 20742, USA
1878485	Fenglong_Liu	Department of Biostatistics and Computational Biology, Dana-Farber Cancer Institute, Boston, MA 02115, USA
1878485	Vishvanath_Nene	The Institute for Genomic Research, 9712 Medical Center Drive, Rockville, MD 20850, USA
1878485	John_Quackenbush	Department of Biostatistics and Computational Biology, Dana-Farber Cancer Institute, Boston, MA 02115, USA
1878485	Kerry L_Shaw	Department of Biology, University of Maryland, College Park, MD 20742, USA
1307579	Yoriko_Saeki	Department of Biological Sciences, Eastern Illinois University, Charleston, IL
1307579	Kipp C._Kruse	Department of Biological Sciences, Eastern Illinois University, Charleston, IL
1307579	Paul V._Switzer	Department of Biological Sciences, Eastern Illinois University, Charleston, IL
